Exercício: 2018
Período: 3o. quadrimestre
Escopo: Federal
Anexo 02 - Demonstrativo da Dívida Consolidada Líquida
Tabela: Dívida Consolidada Líquida
Instituição;Cod.IBGE;UF;PODER;População;Coluna;Conta;Valor
Governo Federal;1;BR;Executivo;8569324;"Até o 2º Quadrimestre";"Outros Créditos Bancários";-8132790362,62
Governo Federal;1;BR;Executivo;8569324;"Até o 2º Quadrimestre";"(-) Restos a Pagar Processados";41084266136,59
Governo Federal;1;BR;Executivo;8569324;"Até o 2º Quadrimestre";"DÍVIDA CONSOLIDADA LÍQUIDA (DCL) (III) = (I - II)";3025592142850,41
Governo Federal;1;BR;Executivo;8569324;"Até o 2º Quadrimestre";"RECEITA CORRENTE LÍQUIDA - RCL";770352095045,15
Governo Federal;1;BR;Executivo;8569324;"Até o 2º Quadrimestre";"% da DC sobre a RCL (I/RCL)";698,46
Governo Federal;1;BR;Executivo;8569324;"Até o 2º Quadrimestre";"% da DCL sobre a RCL (III/RCL)";392,75
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"DÍVIDA CONSOLIDADA - DC (I)";5764560885784,74
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Dívida Mobiliária";5711201009130,8
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Dívida Mobiliária do TN Interna (em mercado)";3738771183306,74
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"(-) Aplicações em Títulos Públicos";2417143802,44
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Dívida Mobiliária do TN Interna (em carteira BCB)";1806878012342,95
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Dívida Securitizada";6498246584,38
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Dívida Mobiliária Externa";134284322956,00
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Operações de Equalização Cambial - Relacionamento TN/BCB (Lei nº 11.803/08)";27186387743,17
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Dívida Contratual";44552709582,86
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Precatórios posteriores a 05/05/2000 (inclusive)";411566570,95
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Dívida Assumida pela União (Lei nº 8.727/1993)";4247359189,09
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Outras Dívidas";4148241311,04
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"DEDUÇÕES (II)";2561056706785,26
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Ativo Disponível";1277458512251,52
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Depósitos do TN no BCB";1274111967734,42
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Depósitos à Vista";2711227299,65
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Arrecadação a Recolher";635317217,45
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Haveres Financeiros";1344049082712,26
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Aplicações Financeiras";362009742883,9
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Disponibilidades do FAT";308258223425,96
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Aplicações de Fundos Diversos Junto ao Setor Privado";53751519457,94
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Renegociação de Dívidas de Entes da Federação";597439986628,82
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Dívida Renegociada de Estados e Municípios (Lei nº 9.496/1997 e MP nº 2.185/2001)";578511393744,94
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Créditos da Lei nº 8.727/93";7986195685,34
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Dívida Externa Renegociada (Aviso MF nº 30 e outros)";5892755702,78
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Demais Dívidas Renegociadas";29037511553,66
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Ajustes para Perdas";-23987870057,9
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Demais Ativos Financeiros";384599353199,54
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Haveres Externos (Garantias)";389513296843,3
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"Outros Créditos Bancários";-4913943643,76
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"(-) Restos a Pagar Processados";60450888178,52
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"DÍVIDA CONSOLIDADA LÍQUIDA (DCL) (III) = (I - II)";3203504178999,48
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"RECEITA CORRENTE LÍQUIDA - RCL";805348403466,57
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"% da DC sobre a RCL (I/RCL)";715,78
Governo Federal;1;BR;Executivo;8569324;"Até o 3º Quadrimestre";"% da DCL sobre a RCL (III/RCL)";397,78
